x1,x2,x3,x4,y
3,6,1,6,9.5
1,3,1,2,4.199999999999999
6,2,5,3,10.8
6,1,2,1,8.0
2,1,3,3,5.1
2,5,3,4,8.2
1,7,1,6,8.2
4,1,7,7,10.299999999999999
7,1,6,7,12.799999999999999
2,4,2,4,7.0
2,4,4,7,8.9
1,7,6,1,9.2
5,5,5,7,13.1
7,3,2,2,10.7
2,2,6,1,6.7
7,4,3,2,11.9
6,1,7,6,12.0
1,5,3,6,7.8
6,1,7,6,12.0
1,7,3,4,8.6
4,1,7,4,9.399999999999999
1,4,4,6,7.6
1,3,5,1,5.8999999999999995
1,1,1,2,2.8000000000000003
7,7,5,2,14.999999999999998
1,3,3,1,4.8999999999999995
1,7,1,3,7.299999999999999
7,4,6,3,13.700000000000001
6,4,7,3,13.200000000000001
1,5,3,5,7.5
4,2,6,2,9.0
5,7,4,1,12.2
6,4,4,1,11.100000000000001
3,6,5,5,11.2
3,4,4,3,8.7
1,6,2,2,6.799999999999999
4,3,5,4,9.799999999999999
5,1,5,6,10.0
6,4,1,1,9.600000000000001
2,1,7,1,6.5
3,2,2,7,7.5
1,1,1,2,2.8000000000000003
3,7,5,6,12.2
2,3,7,2,8.2
3,1,6,3,7.6
5,3,6,6,11.899999999999999
5,7,1,3,11.299999999999999
5,1,7,1,9.5
4,4,5,4,10.5
2,4,3,5,7.8
3,2,6,1,7.7
7,6,6,4,15.399999999999999
2,1,7,5,7.7
2,2,1,2,4.5
4,3,4,6,9.899999999999999
4,4,5,6,11.100000000000001
3,3,2,1,6.3999999999999995
3,6,6,5,11.7
2,2,4,3,6.300000000000001
7,1,6,4,11.899999999999999
2,1,1,4,4.4
3,2,7,1,8.200000000000001
3,7,1,7,10.499999999999998
1,4,7,1,7.6
6,2,7,3,11.8
5,7,4,3,12.799999999999999
7,7,4,7,15.999999999999998
3,6,6,2,10.799999999999999
6,4,1,7,11.4
3,1,2,7,6.800000000000001
7,7,5,7,16.5
6,7,7,5,15.899999999999999
1,7,5,6,10.2
4,2,6,2,9.0
2,7,2,3,8.799999999999999
4,3,7,3,10.5
1,5,5,7,9.1
1,7,7,2,9.999999999999998
7,5,1,4,12.2
1,2,5,5,6.4
5,6,4,1,11.5
7,7,5,2,14.999999999999998
6,5,7,1,13.3
6,3,7,4,12.799999999999999
4,1,3,7,8.3
3,6,7,5,12.2
5,1,3,5,8.7
7,2,3,5,11.4
5,2,5,5,10.4
5,2,3,5,9.4
5,1,6,6,10.5
6,5,2,3,11.4
4,6,4,2,10.799999999999999
1,3,6,7,8.2
1,5,7,6,9.8
2,2,3,1,5.2
1,3,2,6,5.8999999999999995
5,4,4,2,10.4
2,7,1,5,8.899999999999999
3,2,6,5,8.9
5,6,7,6,14.5
5,2,6,4,10.6
5,2,2,5,8.9
7,6,2,2,12.799999999999999
4,2,4,5,8.9
3,4,4,2,8.4
1,6,1,6,7.499999999999999
5,7,6,6,14.7
5,6,2,7,12.299999999999999
7,1,7,7,13.299999999999999
5,1,7,5,10.7
5,1,3,2,7.8
5,6,7,5,14.2
2,4,4,5,8.3
5,5,7,1,12.3
1,5,3,6,7.8
4,1,2,6,7.5
1,6,3,6,8.5
4,5,7,4,12.2
4,1,1,5,6.7
7,6,1,6,13.5
4,1,7,2,8.799999999999999
6,6,6,2,13.799999999999999
1,7,6,5,10.399999999999999
7,5,4,2,13.1
5,5,2,2,10.1
7,6,5,6,15.5
3,3,7,1,8.9
6,6,5,6,14.5
3,7,6,4,12.099999999999998
7,3,4,3,12.0
1,6,4,7,9.299999999999999
6,4,5,3,12.200000000000001
6,6,5,3,13.6
2,3,5,3,7.5
4,3,3,3,8.5
2,5,6,7,10.6
5,3,6,7,12.2
2,6,5,4,9.899999999999999
7,2,2,1,9.700000000000001
2,1,3,7,6.300000000000001
7,7,6,5,16.4
2,1,5,2,5.8
7,6,4,1,13.5
4,6,2,4,10.399999999999999
5,6,2,7,12.299999999999999
2,2,4,3,6.300000000000001
4,5,3,5,10.5
6,7,3,3,13.299999999999999
1,3,7,2,7.199999999999999
7,5,1,4,12.2
6,7,2,5,13.399999999999999
7,3,6,3,13.0
1,5,4,7,8.6
6,3,6,5,12.6
7,6,4,5,14.7
7,4,5,7,14.4
2,7,3,3,9.299999999999999
1,7,1,2,6.999999999999999
3,3,2,7,8.2
2,3,3,6,7.3999999999999995
4,7,7,3,13.299999999999999
6,7,6,4,15.099999999999998
7,3,2,4,11.299999999999999
1,7,1,4,7.6
2,3,7,1,7.8999999999999995
2,3,7,3,8.5
