x1,x2,x3,y
10,6,5,16.7
8,8,9,18.1
7,9,11,18.8
11,4,9,18.3
10,4,1,13.3
2,1,1,3.2
9,10,3,17.5
5,1,2,6.7
5,8,8,14.6
5,11,1,13.2
5,4,4,9.8
1,7,10,10.899999999999999
3,6,6,10.2
8,9,11,19.8
2,10,8,13.0
5,2,7,9.9
6,6,1,10.7
2,1,8,6.7
9,3,5,13.6
1,2,5,4.9
10,1,10,15.7
9,6,3,14.7
7,8,6,15.6
6,3,11,13.6
2,11,11,15.2
1,6,5,7.699999999999999
10,11,11,23.2
8,5,3,13.0
8,2,1,9.9
11,1,1,12.2
2,7,10,11.899999999999999
2,5,9,10.0
4,6,5,10.7
10,8,1,16.1
8,8,11,19.1
1,11,11,14.2
11,4,1,14.3
2,5,3,7.0
3,6,8,11.2
2,6,2,7.199999999999999
8,1,9,13.2
8,8,7,17.1
9,9,5,17.8
9,8,5,17.1
6,8,11,17.1
6,8,8,15.6
2,11,10,14.7
10,8,7,19.1
7,6,9,15.7
8,8,9,18.1
8,4,10,15.8
1,5,6,7.5
5,5,5,11.0
3,2,6,7.4
11,9,11,22.8
8,3,7,13.6
3,8,6,11.6
2,8,6,10.6
9,1,9,14.2
4,4,11,12.3
5,6,3,10.7
5,5,5,11.0
8,8,4,15.6
8,3,7,13.6
10,10,4,19.0
7,5,1,11.0
8,6,11,17.7
2,7,2,7.8999999999999995
7,7,11,17.4
6,4,10,13.8
8,11,7,19.2
2,2,9,7.9
5,1,2,6.7
6,4,1,9.3
8,3,1,10.6
5,1,10,10.7
4,10,5,13.5
4,7,5,11.399999999999999
6,3,6,11.1
6,3,10,13.1
8,5,11,17.0
8,5,2,12.5
3,1,5,6.2
1,5,7,8.0
7,10,3,15.5
5,7,10,14.899999999999999
7,10,3,15.5
6,10,11,18.5
6,3,4,10.1
1,5,4,6.5
4,2,3,6.9
7,5,1,11.0
2,6,4,8.2
2,11,10,14.7
6,6,10,15.2
1,1,11,7.2
4,10,9,15.5
8,2,2,10.4
5,10,9,16.5
2,3,5,6.6
